13:48:40:997 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:998 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:998 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:998 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:998 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:998 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:998 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:998 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:998 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:998 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:998 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:40:999 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:000 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:001 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:002 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:002 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:002 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:002 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:002 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:002 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:003 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:004 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:005 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:006 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:007 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:008 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:008 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:008 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:008 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:008 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:009 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:010 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:010 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:010 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:010 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
13:48:41:010 -> 00, PA4=0.00, PA3=0.00, PA2=0.00, PA1=0.00, PA0=0.00
